"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 19 07:14:59 UTC 2026","Sat Sep 19 07:14:59 UTC 2026","283","tests","test_signup","TestSignup","","","test_signup_password_complexity[PASSWORD123!-Missing lowercase]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Sep 19 07:15:00 UTC 2026","Sat Sep 19 07:15:00 UTC 2026","235","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - expired OTP","Test expired OTP validation for confirmation_code field"
"passed","Sat Sep 19 07:14:57 UTC 2026","Sat Sep 19 07:14:58 UTC 2026","1148","tests","test_signup","TestSignup","","","POST /api/authentication/signup","API Test: POST /api/authentication/signup"
"skipped","Sat Sep 19 07:14:57 UTC 2026","Sat Sep 19 07:14:58 UTC 2026","1208","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[Ab-Name too short]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Sep 19 07:15:00 UTC 2026","Sat Sep 19 07:15:01 UTC 2026","1187","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - incomplete OTP","Test incomplete OTP validation for confirmation_code field"
"passed","Sat Sep 19 07:14:59 UTC 2026","Sat Sep 19 07:14:59 UTC 2026","108","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"skipped","Sat Sep 19 07:14:58 UTC 2026","Sat Sep 19 07:14:59 UTC 2026","859","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[User -Trailing space]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Sep 19 07:14:58 UTC 2026","Sat Sep 19 07:14:59 UTC 2026","1422","tests","test_signup","TestSignup","","","Test duplicate email registration","Verify error when attempting to register with an existing email."
"skipped","Sat Sep 19 07:14:59 UTC 2026","Sat Sep 19 07:15:00 UTC 2026","788","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA-Name too long]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Sep 19 07:14:57 UTC 2026","Sat Sep 19 07:14:57 UTC 2026","363","tests","test_signup","TestSignup","","","Test missing required fields","Verify validation error when required fields are missing."
"skipped","Sat Sep 19 07:14:57 UTC 2026","Sat Sep 19 07:14:58 UTC 2026","1182","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[User!-Ends with special char]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Sep 19 07:15:01 UTC 2026","Sat Sep 19 07:15:02 UTC 2026","1305","tests","test_signup_verification","TestResendOTP","","","POST /api/authentication/signup/resend-code/","API Test: POST /api/authentication/signup/resend-code/"
"passed","Sat Sep 19 07:15:01 UTC 2026","Sat Sep 19 07:15:01 UTC 2026","111","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - missing field","Test missing field validation for confirmation_code field"
"passed","Sat Sep 19 07:14:59 UTC 2026","Sat Sep 19 07:14:59 UTC 2026","106","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"passed","Sat Sep 19 07:15:00 UTC 2026","Sat Sep 19 07:15:00 UTC 2026","193","tests","test_signup_verification","TestResendOTP","","","Validate email - non-existent email","Test non-existent email validation for email field"
"skipped","Sat Sep 19 07:14:59 UTC 2026","Sat Sep 19 07:15:00 UTC 2026","293","tests","test_signup","TestSignup","","","test_signup_password_complexity[Password123-Missing special char]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Sat Sep 19 07:14:58 UTC 2026","Sat Sep 19 07:14:59 UTC 2026","768","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[ User-Leading space]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Sep 19 07:15:00 UTC 2026","Sat Sep 19 07:15:01 UTC 2026","202","tests","test_signup_verification","TestResendOTP","","","Validate email - already verified","Test already verified validation for email field"
"passed","Sat Sep 19 07:15:01 UTC 2026","Sat Sep 19 07:15:05 UTC 2026","3195","tests","test_signup_verification","TestResendOTP","","","Test resend OTP rate limiting after 5 attempts","Verify rate limiting blocks resend OTP after 5 attempts."
"passed","Sat Sep 19 07:15:00 UTC 2026","Sat Sep 19 07:15:01 UTC 2026","1161","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - invalid OTP","Test invalid OTP validation for confirmation_code field"
"passed","Sat Sep 19 07:15:00 UTC 2026","Sat Sep 19 07:15:01 UTC 2026","1129","tests","test_signup_verification","TestSignupVerification","","","POST /api/authentication/signup/confirm/","API Test: POST /api/authentication/signup/confirm/"
"skipped","Sat Sep 19 07:14:59 UTC 2026","Sat Sep 19 07:14:59 UTC 2026","895","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[User123-Contains numbers]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Sep 19 07:15:00 UTC 2026","Sat Sep 19 07:15:00 UTC 2026","112","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"passed","Sat Sep 19 07:14:59 UTC 2026","Sat Sep 19 07:14:59 UTC 2026","108","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
